Designator,Mid X,Mid Y,Rotation,Layer
A1,43.994,-19.912,270.0,top
C1,33.02,-23.114,180.0,top
C10,36.83,-15.494,0.0,top
C11,28.9306,-12.065,90.0,top
C12,32.893,-12.7,270.0,top
C13,26.416,-21.844,90.0,top
C14,27.178,-12.7,270.0,top
C15,10.668,-17.399,90.0,top
C16,16.209,-15.621003,90.0,top
C17,19.177,-16.002,90.0,top
C18,23.495,-16.002,90.0,top
C19,14.0716,-6.9596,90.0,top
C2,30.226,-23.114,180.0,top
C20,6.1976,-6.477,0.0,top
C21,19.304,-28.448,180.0,top
C22,14.986,-29.718,0.0,top
C23,16.764,-30.48,270.0,top
C24,11.303,-29.845,0.0,top
C25,11.303,-32.385,0.0,top
C5,37.846,-12.573,90.0,top
C6,34.2646,-11.303,270.0,top
C7,36.195,-18.6015,270.0,top
C8,26.162,-15.748,270.0,top
C9,36.83,-16.637,0.0,top
D1,17.78,-5.571066,0.0,top
D2,17.78,-7.5184,0.0,top
D3,17.78,-3.623733,0.0,top
D4,17.78,-1.6764,0.0,top
D5,18.288,-30.734,270.0,top
J1,36.322,-30.988,180.0,top
J2,23.241,-27.051,270.0,bottom
J3,2.921,-32.512,180.0,top
J4,30.48,-36.068,90.0,top
J5,6.0706,-3.4036,270.0,top
J6,26.543,-3.302,270.0,bottom
J7,11.303,-36.322,270.0,top
J8,2.8995,-19.939,270.0,top
L1,38.1645,-18.0086,180.0,top
L2,14.097,-10.033,90.0,top
Q1,23.241,-2.54,90.0,top
Q2,11.2776,-4.2926,90.0,top
Q3,29.083,-29.21,270.0,top
R1,13.208,-14.859,270.0,top
R10,11.684,-23.241,270.0,top
R11,25.908,-9.652,180.0,top
R12,25.908,-8.382,180.0,top
R13,14.5796,-5.1816,180.0,top
R14,26.67,-6.096,180.0,top
R15,31.496,-7.366,0.0,top
R16,31.496,-6.096,0.0,top
R17,22.225,-30.48,0.0,top
R18,24.765,-29.21,180.0,top
R19,20.066,-30.861,90.0,top
R2,23.241,-20.955,90.0,top
R20,24.765,-30.48,0.0,top
R21,21.971,-26.67,270.0,top
R22,22.225,-29.21,180.0,top
R23,14.986,-28.448,180.0,top
R24,14.986,-30.988,180.0,top
R25,8.636,-19.939,180.0,top
R26,8.636,-21.082,180.0,top
R3,9.398,-23.241,270.0,top
R32,33.02,-24.511,180.0,top
R33,30.226,-24.511,180.0,top
R4,19.9175,-20.955,270.0,top
R5,21.59,-20.955,270.0,top
R6,8.255,-23.2664,270.0,top
R7,10.541,-23.2664,90.0,top
R8,21.6916,-5.334,180.0,top
R9,21.6916,-6.6548,180.0,top
SW1,19.812,-35.0065,180.0,bottom
SW2,11.176,-35.016,0.0,bottom
U1,31.109,-17.532,0.0,top
U2,16.209,-19.685003,90.0,top
U3,21.336,-16.764,180.0,top
U4,24.765,-26.416,90.0,top
U5,16.51,-24.892,0.0,top
Y1,36.0515,-12.446,0.0,top
