Designator,Mid X,Mid Y,Rotation,Layer
AE1,229.2,-123.2,90.0,top
C1,225.0,-120.646,0.0,top
C10,216.87,-118.596,90.0,top
C11,203.599999,-119.899998,0.0,top
C12,196.799999,-123.399998,180.0,top
C13,205.9,-123.5975,0.0,top
C14,226.8,-125.2675,270.0,top
C2,222.0,-117.4,270.0,top
C3,223.2,-125.3,270.0,top
C4,213.67,-121.666,180.0,top
C5,220.22,-119.146,90.0,top
C6,224.6,-123.0,0.0,top
C7,224.6,-121.8,0.0,top
C8,214.17,-127.0975,270.0,top
C9,215.17,-118.596,270.0,top
D1,193.6,-117.0,0.0,top
D2,193.6,-115.2,0.0,top
D3,201.15,-128.099998,270.0,top
D4,203.399999,-128.099998,270.0,top
J1,186.52,-123.325,270.0,top
J2,193.2,-126.94,0.0,bottom
J3,223.4,-131.5,270.0,top
J4,211.6,-132.6,270.0,bottom
J5,196.4,-132.6,270.0,bottom
J6,204.6,-132.6,270.0,bottom
J7,219.6,-114.2,270.0,bottom
J8,206.6,-114.2,90.0,bottom
J9,222.755,-128.075,90.0,top
L1,225.0,-124.7,0.0,top
Q1,212.05,-117.35,90.0,top
Q2,190.2,-129.8,0.0,top
Q3,192.4,-129.6,0.0,top
R1,209.0,-119.6,90.0,top
R10,197.719999,-121.745998,180.0,top
R11,199.07,-127.9975,0.0,top
R12,205.47,-127.9975,180.0,top
R13,186.276,-123.797,0.0,bottom
R14,186.276,-122.797,0.0,bottom
R15,189.4,-132.4,0.0,top
R16,191.7,-132.4,180.0,top
R17,194.95,-127.325,90.0,top
R18,196.15,-127.325,90.0,top
R2,218.6,-118.05,90.0,top
R3,210.8,-125.4,180.0,top
R4,210.9,-124.2,180.0,top
R5,211.17,-121.2075,90.0,top
R6,196.4,-117.2,180.0,top
R7,196.4,-115.6,180.0,top
R8,198.799999,-120.199998,0.0,top
R9,205.37,-122.1975,180.0,top
U1,211.97,-127.2975,90.0,top
U2,218.27,-123.896,0.0,top
U3,201.249999,-123.1,0.0,top
Y2,222.6,-119.896,0.0,top
