Designator,Footprint,Quantity,Value,LCSC Part #
AE1,ANTC3216X140N,1,2450AT18A100E,
"C1, C2",0402,2,12pF,
"C10, C11",0603,2,1uF,
"C12, C13, C9",0603,3,4.7uF,
C14,0402,1,DN,
C3,0402,1,0.8pF,
"C4, C5, C8",0402,3,100nF,
C6,0402,1,NC,
C7,0402,1,100pF,
"D1, D2, D3, D4",0603,4,LED,
"H1, H2, H3, H4",MountingHole_2.2mm_M2_DIN965_Pad,4,MountingHole_Pad,
J1,GCT_USB4125-GF-A_REVA2,1,USB4125-GF-A_REVA2,
J2,OLED_091,1,Display,
J3,PinHeader_1x04_P2.54mm_Vertical,1,PGRM,
"J4, J5, J6, J7, J8",2pad_conn_sm,5,Conn_01x02_Pin,
J9,PinHeader_1x02_P1.27mm_Vertical,1,Conn_01x02_Pin,
L1,0402,1,3.9nH,
Q1,TSOT-23,1,NPN,
Q2,VESM_TOS,1,SSM3K35AMFVL3FCT-ND,
Q3,VESM_TOS,1,SSM3J35AMFVL3FCT-ND,
"R1, R11, R12, R6, R7",0402,5,1k,
R10,0402,1,10k,
"R13, R14",0402,2,5.1k,
"R15, R16, R17, R18",0402,4,47k,
R2,0402,1,220,
"R3, R4, R5",0402,3,100k,
R8,0402,1,4.32k,
R9,0402,1,2.94k,
U1,SOT-553,1,TCR2EF33,
U2,QFN-32-1EP_5x5mm_P0.5mm_EP3.6x3.6mm,1,nRF52810-QCxx,
U3,RGT0016C,1,BQ24232RGTR,
Y2,OSC_XRCGB32M000F2P01R0,1,Crystal_GND24,
